"Worm Data","Position (um) of Centroid"
"Sequence","capture-0001.avi"

,,"Track"
"Frame","Time","1 x","1 y","2 x","2 y","3 x","3 y","4 x","4 y","5 x","5 y","6 x","6 y","7 x","7 y","8 x","8 y","9 x","9 y","10 x","10 y"
109802,3660.0333333333333,,,,,,,,,,,,,,,,,,,,
109803,3660.0666666666666,,,,,,,,,,,,,,,,,,,,
109804,3660.1,,,,,,,,,,,,,,,,,,,,
109805,3660.133333333333,,,,,,,,,,,,,,,,,,,,
109806,3660.1666666666665,,,,,,,,,,,,,,,,,,,,
109807,3660.2,,,,,,,,,,,,,,,,,,,,
109808,3660.233333333333,,,,,,,,,,,,,,,,,,,,
109809,3660.2666666666664,,,,,,,,,,,,,,,,,,,,
109810,3660.2999999999997,,,,,,,,,,,,,,,,,,,,
109811,3660.3333333333335,,,,,,,,,,,,,,,,,,,,
109812,3660.366666666667,,,,,,,,,,,,,,,,,,,,
109813,3660.4,,,,,,,,,,,,,,,,,,,,
109814,3660.4333333333334,,,,,,,,,,,,,,,,,,,,
109815,3660.4666666666667,,,,,,,,,,,,,,,,,,,,
109816,3660.5,,,,,,,,,,,,,,,,,,,,
109817,3660.5333333333333,,,,,,,,,,,,,,,,,,,,
109818,3660.5666666666666,,,,,,,,,,,,,,,,,,,,
109819,3660.6,,,,,,,,,,,,,,,,,,,,
109820,3660.633333333333,,,,,,,,,,,,,,,,,,,,
109821,3660.6666666666665,,,,,,,,,,,,,,,,,,,,
109822,3660.7,,,,,,,,,,,,,,,,,,,,
109823,3660.733333333333,,,,,,,,,,,,,,,,,,,,
109824,3660.7666666666664,,,,,,,,,,,,,,,,,,,,
109825,3660.7999999999997,,,,,,,,,,,,,,,,,,,,
109826,3660.8333333333335,,,,,,,,,,,,,,,,,,,,
109827,3660.866666666667,,,,,,,,,,,,,,,,,,,,
109828,3660.9,,,,,,,,,,,,,,,,,,,,
109829,3660.9333333333334,,,,,,,,,,,,,,,,,,,,
109830,3660.9666666666667,,,,,,,,,,,,,,,,,,,,
109831,3661,,,,,,,,,,,,,,,,,,,,
109832,3661.0333333333333,,,,,,,,,,,,,,,,,,,,
109833,3661.0666666666666,,,,,,,,,,,,,,,,,,,,
109834,3661.1,,,,,,,,,,,,,,,,,,,,
109835,3661.133333333333,,,,,,,,,,,,,,,,,,,,
109836,3661.1666666666665,,,,,,,,,,,,,,,,,,,,
109837,3661.2,,,,,,,,,,,,,,,,,,,,
109838,3661.233333333333,,,,,,,,,,,,,,,,,,,,
109839,3661.2666666666664,,,,,,,,,,,,,,,,,,,,
109840,3661.2999999999997,,,,,,,,,,,,,,,,,,,,
109841,3661.3333333333335,,,,,,,,,,,,,,,,,,,,
109842,3661.366666666667,,,,,,,,,,,,,,,,,,,,
109843,3661.4,,,,,,,,,,,,,,,,,,,,
109844,3661.4333333333334,,,,,,,,,,,,,,,,,,,,
109845,3661.4666666666667,,,,,,,,,,,,,,,,,,,,
109846,3661.5,,,,,,,,,,,,,,,,,,,,
109847,3661.5333333333333,,,,,,,,,,,,,,,,,,,,
109848,3661.5666666666666,,,,,,,,,,,,,,,,,,,,
109849,3661.6,,,,,,,,,,,,,,,,,,,,
109850,3661.633333333333,,,,,,,,,,,,,,,,,,,,
109851,3661.6666666666665,,,,,,,,,,,,,,,,,,,,
109852,3661.7,,,,,,,,,,,,,,,,,,,,
109853,3661.733333333333,,,,,,,,,,,,,,,,,,,,
109854,3661.7666666666664,,,,,,,,,,,,,,,,,,,,
109855,3661.7999999999997,,,,,,,,,,,,,,,,,,,,
109856,3661.8333333333335,,,,,,,,,,,,,,,,,,,,
109857,3661.866666666667,,,,,,,,,,,,,,,,,,,,
109858,3661.9,,,,,,,,,,,,,,,,,,,,
109859,3661.9333333333334,,,,,,,,,,,,,,,,,,,,
109860,3661.9666666666667,,,,,,,,,,,,,,,,,,,,
109861,3662,,,,,,,,,,,,,,,,,,,,
109862,3662.0333333333333,,,,,,,,,,,,,,,,,,,,
109863,3662.0666666666666,,,,,,,,,,,,,,,,,,,,
109864,3662.1,,,,,,,,,,,,,,,,,,,,
109865,3662.133333333333,,,,,,,,,,,,,,,,,,,,
109866,3662.1666666666665,,,,,,,,,,,,,,,,,,,,
109867,3662.2,,,,,,,,,,,,,,,,,,,,
109868,3662.233333333333,,,,,,,,,,,,,,,,,,,,
109869,3662.2666666666664,,,,,,,,,,,,,,,,,,,,
109870,3662.2999999999997,,,,,,,,,,,,,,,,,,,,
109871,3662.3333333333335,,,,,,,,,,,,,,,,,,,,
109872,3662.366666666667,,,,,,,,,,,,,,,,,,,,
109873,3662.4,,,,,,,,,,,,,,,,,,,,
109874,3662.4333333333334,,,,,,,,,,,,,,,,,,,,
109875,3662.4666666666667,,,,,,,,,,,,,,,,,,,,
109876,3662.5,,,,,,,,,,,,,,,,,,,,
109877,3662.5333333333333,,,,,,,,,,,,,,,,,,,,
109878,3662.5666666666666,,,,,,,,,,,,,,,,,,,,
109879,3662.6,,,,,,,,,,,,,,,,,,,,
109880,3662.633333333333,,,,,,,,,,,,,,,,,,,,
109881,3662.6666666666665,,,,,,,,,,,,,,,,,,,,
109882,3662.7,,,,,,,,,,,,,,,,,,,,
109883,3662.733333333333,,,,,,,,,,,,,,,,,,,,
109884,3662.7666666666664,,,,,,,,,,,,,,,,,,,,
109885,3662.7999999999997,,,,,,,,,,,,,,,,,,,,
109886,3662.8333333333335,,,,,,,,,,,,,,,,,,,,
109887,3662.866666666667,,,,,,,,,,,,,,,,,,,,
109888,3662.9,,,,,,,,,,,,,,,,,,,,
109889,3662.9333333333334,,,,,,,,,,,,,,,,,,,,
109890,3662.9666666666667,,,,,,,,,,,,,,,,,,,,
109891,3663,,,,,,,,,,,,,,,,,,,,
109892,3663.0333333333333,,,,,,,,,,,,,,,,,,,,
109893,3663.0666666666666,,,,,,,,,,,,,,,,,,,,
109894,3663.1,,,,,,,,,,,,,,,,,,,,
109895,3663.133333333333,,,,,,,,,,,,,,,,,,,,
109896,3663.1666666666665,,,,,,,,,,,,,,,,,,,,
109897,3663.2,,,,,,,,,,,,,,,,,,,,
109898,3663.233333333333,,,,,,,,,,,,,,,,,,,,
109899,3663.2666666666664,,,,,,,,,,,,,,,,,,,,
109900,3663.2999999999997,,,,,,,,,,,,,,,,,,,,
109901,3663.3333333333335,,,,,,,,,,,,,,,,,,,,
109902,3663.366666666667,,,,,,,,,,,,,,,,,,,,
109903,3663.4,,,,,,,,,,,,,,,,,,,,
109904,3663.4333333333334,,,,,,,,,,,,,,,,,,,,
109905,3663.4666666666667,,,,,,,,,,,,,,,,,,,,
109906,3663.5,,,,,,,,,,,,,,,,,,,,
109907,3663.5333333333333,,,,,,,,,,,,,,,,,,,,
109908,3663.5666666666666,,,,,,,,,,,,,,,,,,,,
109909,3663.6,,,,,,,,,,,,,,,,,,,,
109910,3663.633333333333,,,,,,,,,,,,,,,,,,,,
109911,3663.6666666666665,,,,,,,,,,,,,,,,,,,,
109912,3663.7,,,,,,,,,,,,,,,,,,,,
109913,3663.733333333333,,,,,,,,,,,,,,,,,,,,
109914,3663.7666666666664,,,,,,,,,,,,,,,,,,,,
109915,3663.7999999999997,,,,,,,,,,,,,,,,,,,,
109916,3663.8333333333335,,,,,,,,,,,,,,,,,,,,
109917,3663.866666666667,,,,,,,,,,,,,,,,,,,,
109918,3663.9,,,,,,,,,,,,,,,,,,,,
109919,3663.9333333333334,,,,,,,,,,,,,,,,,,,,
109920,3663.9666666666667,,,,,,,,,,,,,,,,,,,,
109921,3664,,,,,,,,,,,,,,,,,,,,
109922,3664.0333333333333,,,,,,,,,,,,,,,,,,,,
109923,3664.0666666666666,,,,,,,,,,,,,,,,,,,,
109924,3664.1,,,,,,,,,,,,,,,,,,,,
109925,3664.133333333333,,,,,,,,,,,,,,,,,,,,
109926,3664.1666666666665,,,,,,,,,,,,,,,,,,,,
109927,3664.2,,,,,,,,,,,,,,,,,,,,
109928,3664.233333333333,,,,,,,,,,,,,,,,,,,,
109929,3664.2666666666664,,,,,,,,,,,,,,,,,,,,
109930,3664.2999999999997,,,,,,,,,,,,,,,,,,,,
109931,3664.3333333333335,,,,,,,,,,,,,,,,,,,,
109932,3664.366666666667,,,,,,,,,,,,,,,,,,,,
109933,3664.4,,,,,,,,,,,,,,,,,,,,
109934,3664.4333333333334,,,,,,,,,,,,,,,,,,,,
109935,3664.4666666666667,,,,,,,,,,,,,,,,,,,,
109936,3664.5,,,,,,,,,,,,,,,,,,,,
109937,3664.5333333333333,,,,,,,,,,,,,,,,,,,,
109938,3664.5666666666666,,,,,,,,,,,,,,,,,,,,
109939,3664.6,,,,,,,,,,,,,,,,,,,,
109940,3664.633333333333,,,,,,,,,,,,,,,,,,,,
109941,3664.6666666666665,,,,,,,,,,,,,,,,,,,,
109942,3664.7,,,,,,,,,,,,,,,,,,,,
109943,3664.733333333333,,,,,,,,,,,,,,,,,,,,
109944,3664.7666666666664,,,,,,,,,,,,,,,,,,,,
109945,3664.7999999999997,,,,,,,,,,,,,,,,,,,,
109946,3664.8333333333335,,,,,,,,,,,,,,,,,,,,
109947,3664.866666666667,,,,,,,,,,,,,,,,,,,,
109948,3664.9,,,,,,,,,,,,,,,,,,,,
109949,3664.9333333333334,,,,,,,,,,,,,,,,,,,,
109950,3664.9666666666667,,,,,,,,,,,,,,,,,,,,
109951,3665,,,,,,,,,,,,,,,,,,,,
109952,3665.0333333333333,,,,,,,,,,,,,,,,,,,,
109953,3665.0666666666666,,,,,,,,,,,,,,,,,,,,
109954,3665.1,,,,,,,,,,,,,,,,,,,,
109955,3665.133333333333,,,,,,,,,,,,,,,,,,,,
109956,3665.1666666666665,,,,,,,,,,,,,,,,,,,,
109957,3665.2,,,,,,,,,,,,,,,,,,,,
109958,3665.233333333333,,,,,,,,,,,,,,,,,,,,
109959,3665.2666666666664,,,,,,,,,,,,,,,,,,,,
109960,3665.2999999999997,,,,,,,,,,,,,,,,,,,,
109961,3665.3333333333335,,,,,,,,,,,,,,,,,,,,
109962,3665.366666666667,,,,,,,,,,,,,,,,,,,,
109963,3665.4,,,,,,,,,,,,,,,,,,,,
109964,3665.4333333333334,,,,,,,,,,,,,,,,,,,,
109965,3665.4666666666667,,,,,,,,,,,,,,,,,,,,
109966,3665.5,,,,,,,,,,,,,,,,,,,,
109967,3665.5333333333333,,,,,,,,,,,280.07802622599837,1695.5991906429165
109968,3665.5666666666666,,,,,,,,,,,280.10103512679626,1694.9713226952867
109969,3665.6,,,,,,,,,,,280.41211655471216,1694.3899862635185
109970,3665.633333333333,,,,,,,,,,,280.3561633114241,1695.0379690641905
109971,3665.6666666666665,,,,,,,,,,,280.7165856011054,1695.0505998618987
109972,3665.7,,,,,,,,,,,282.2482687404678,1697.1846559513733
109973,3665.733333333333,,,,,,,,,,,281.751193647044,1696.9622687511217
109974,3665.7666666666664,,,,,,,,,,,281.7892194418213,1696.909271904385
109975,3665.7999999999997,,,,,,,,,,,281.90220429964603,1695.6201100354283
109976,3665.8333333333335,,,,,,,,,,,281.9354295329328,1696.873041240679
109977,3665.866666666667,,,,,,,,,,,282.62585461442274,1697.9304769703629
109978,3665.9,,,,,,,,,,,282.2432190313382,1696.7433473627868
109979,3665.9333333333334,,,,,,,,,,,282.33517027136804,1696.7378501089825
109980,3665.9666666666667,,,,,,,,,,,282.3663982251971,1696.7383966041505
109981,3666,,,,,,,,,,,282.39690272881876,1696.7427432294148
109982,3666.0333333333333,,,,,,,,,,,282.3524972812657,1696.7306388127142
109983,3666.0666666666666,,,,,,,,,,,282.0794628984499,1697.2964937789118
109984,3666.1,,,,,,,,,,,282.098431569519,1697.30485890452
109985,3666.133333333333,,,,,,,,,,,282.2063535616184,1697.3591669472994
109986,3666.1666666666665,,,,,,,,,,,282.3530276266015,1697.4576406109609
109987,3666.2,,,,,,,,,,,282.4926760074139,1697.5817101026037
109988,3666.233333333333,,,,,,,,,,,283.0115203509614,1697.223457988374
109989,3666.2666666666664,,,,,,,,,,,282.971742868175,1697.181032755694
109990,3666.2999999999997,,,,,,,,,,,282.36221680136225,1697.3878530016034
109991,3666.3333333333335,,,,,,,,,,,283.687745100497,1697.7496508379616
109992,3666.366666666667,,,,,,,,,,,284.35381564542655,1697.8351590063437
109993,3666.4,,,,,,,,,,,285.0442187808211,1697.9287550103666
109994,3666.4333333333334,,,,,,,,,,,285.7732571116615,1698.0534982716745
109995,3666.4666666666667,,,,,,,,,,,285.98149710444824,1698.5728204039683
109996,3666.5,,,,,,,,,,,286.14252109338065,1698.9042587401527
109997,3666.5333333333333,,,,,,,,,,,286.851107724461,1698.8757755385475
109998,3666.5666666666666,,,,,,,,,,,286.9625384349229,1699.0773904077496
109999,3666.6,,,,,,,,,,,287.22283779611564,1699.4961920630608
110000,3666.633333333333,,,,,,,,,,,287.4801593751381,1699.8568502221885
110001,3666.6666666666665,,,,,,,,,,,287.9960556136469,1699.5158723982127
110002,3666.7,,,,,,,,,,,288.1348898899614,1699.7917240404809
110003,3666.733333333333,,,,,,,,,,,288.9233645077975,1699.7956895639622
110004,3666.7666666666664,,,,,,,,,,,289.0477372683415,1699.9542864022528
110005,3666.7999999999997,,,,,,,,,,,288.51093420261776,1700.226357894529
110006,3666.8333333333335,,,,,,,,,,,288.113837316342,1700.8323037475977
110007,3666.866666666667,,,,,,,,,,,288.3473417505489,1700.951609930969
110008,3666.9,,,,,,,,,,,287.9695444491142,1701.3790075308568
110009,3666.9333333333334,,,,,,,,,,,288.6279398404407,1701.5475866794386
110010,3666.9666666666667,,,,,,,,,,,288.5720594550788,1701.6657185723234
110011,3667,,,,,,,,,,,288.79846312393727,1701.7913634288022
110012,3667.0333333333333,,,,,,,,,,,288.0173414543323,1702.0839150939455
110013,3667.0666666666666,,,,,,,,,,,287.76902794122236,1701.8377460060647
110014,3667.1,,,,,,,,,,,288.2219148581267,1701.3890547226492
110015,3667.133333333333,,,,,,,,,,,287.935414839922,1701.3132321476037
110016,3667.1666666666665,,,,,,,,,,,287.9539350011753,1701.393728402185
110017,3667.2,,,,,,,,,,,287.9403728871627,1701.259507427497
110018,3667.233333333333,,,,,,,,,,,288.03611003273863,1700.6240198327896
110019,3667.2666666666664,,,,,,,,,,,288.6466953497127,1699.6817996176023
110020,3667.2999999999997,,,,,,,,,,,288.30217198043295,1698.2632260948817
110021,3667.3333333333335,,,,,,,,,,,288.58674550199754,1698.539844028103
110022,3667.366666666667,,,,,,,,,,,288.98775708065307,1697.9458661242286
110023,3667.4,,,,,,,,,,,289.16675196031076,1698.0124681332327
110024,3667.4333333333334,,,,,,,,,,,289.5818934559719,1697.065383201751
110025,3667.4666666666667,,,,,,,,,,,,,289.0745719398936,1695.7445564584982
110026,3667.5,,,,,,,,,,,,,288.89651308668476,1695.1693090098456
110027,3667.5333333333333,,,,,,,,,,,,,288.7210794649532,1694.59220951903
110028,3667.5666666666666,,,,,,,,,,,,,288.9777834467568,1695.218408176807
110029,3667.6,,,,,,,,,,,,,288.5851952354729,1694.7865868348906
110030,3667.633333333333,,,,,,,,,,,,,288.40589253787243,1694.228004525944
110031,3667.6666666666665,,,,,,,,,,,,,288.46955041870643,1694.222182456653
110032,3667.7,,,,,,,,,,,,,288.4695382811537,1694.9283117406403
110033,3667.733333333333,,,,,,,,,,,,,288.277086174223,1695.0850291784996
110034,3667.7666666666664,,,,,,,,,,,,,288.5302688519915,1695.6584385347956
110035,3667.7999999999997,,,,,,,,,,,,,288.3582932787752,1695.7362598746035
110036,3667.8333333333335,,,,,,,,,,,,,287.8731853700049,1696.4805920718716
110037,3667.866666666667,,,,,,,,,,,,,287.9058520851754,1696.8288412364204
110038,3667.9,,,,,,,,,,,,,287.9531301568736,1697.2345691465823
110039,3667.9333333333334,,,,,,,,,,,,,287.8554684527802,1697.441484851763
110040,3667.9666666666667,,,,,,,,,,,,,287.9061109218366,1697.4293416992402
110041,3668,,,,,,,,,,,,,287.7340501316259,1696.8599193057767
110042,3668.0333333333333,,,,,,,,,,,,,288.15939540718193,1697.9708332666867
110043,3668.0666666666666,,,,,,,,,,,,,288.15478336414674,1697.9726399815268
110044,3668.1,,,,,,,,,,,,,287.9483180819549,1697.415184790127
110045,3668.133333333333,,,,,,,,,,,,,288.03191283334036,1698.0179734821934
110046,3668.1666666666665,,,,,,,,,,,,,288.06680514628965,1698.0036155852365
110047,3668.2,,,,,,,,,,,,,288.1220513204225,1697.9800366616923
110048,3668.233333333333,,,,,,,,,,,,,288.08530405472686,1697.9945485531666
110049,3668.2666666666664,,,,,,,,,,,,,287.9799184753796,1698.03994971215
110050,3668.2999999999997,,,,,,,,,,,,,288.23030062762564,1698.579247489858
110051,3668.3333333333335,,,,,,,,,,,,,288.179574549896,1697.945894122071
110052,3668.366666666667,,,,,,,,,,,,,288.3040469308857,1697.9021796673776
110053,3668.4,,,,,,,,,,,,,288.2772415020578,1697.9129736816194
110054,3668.4333333333334,,,,,,,,,,,,,288.6516109706046,1698.4178093643945
110055,3668.4666666666667,,,,,,,,,,,,,289.06215863935273,1698.91623875199
110056,3668.5,,,,,,,,,,,,,289.33235926907787,1699.4627429952984
110057,3668.5333333333333,,,,,,,,,,,,,289.3432332132721,1699.4600116688366
110058,3668.5666666666666,,,,,,,,,,,,,289.3816455548036,1699.4543410942606
110059,3668.6,,,,,,,,,,,,,289.63670838123096,1701.297957579377
110060,3668.633333333333,,,,,,,,,,,,,289.2597559169572,1701.9165142666639
110061,3668.6666666666665,,,,,,,,,,,,,289.9585376549012,1702.7230168866627
110062,3668.7,,,,,,,,,,,,,289.77950309838644,1702.8072562351967
110063,3668.733333333333,,,,,,,,,,,,,289.73935526649836,1702.6086087966178
110064,3668.7666666666664,,,,,,,,,,,,,289.8276769998112,1702.5659940672117
110065,3668.7999999999997,,,,,,,,,,,,,289.68764681999534,1702.6560973778294
110066,3668.8333333333335,,,,,,,,,,,,,290.13512762316486,1702.7787227055653
110067,3668.866666666667,,,,,,,,,,,,,289.7105448878701,1702.682638372164
110068,3668.9,,,,,,,,,,,,,289.8763127530596,1702.2194524835572
110069,3668.9333333333334,,,,,,,,,,,,,289.6399986848074,1702.2261575530079
110070,3668.9666666666667,,,,,,,,,,,,,289.7906758616772,1702.287307938746
110071,3669,,,,,,,,,,,,,289.47762137901395,1701.524150541523
110072,3669.0333333333333,,,,,,,,,,,,,290.01221394304656,1701.319473435165
110073,3669.0666666666666,,,,,,,,,,,,,290.10550654762346,1700.9758266693393
110074,3669.1,,,,,,,,,,,,,290.55247164451856,1700.3425642629982
110075,3669.133333333333,,,,,,,,,,,,,291.096442493216,1699.8301350546635
110076,3669.1666666666665,,,,,,,,,,,,,290.89464847565785,1699.7336901309034
110077,3669.2,,,,,,,,,,,,,290.5854943092155,1699.4625832403867
110078,3669.233333333333,,,,,,,,,,,,,290.6088624855757,1698.4490133143254
110079,3669.2666666666664,,,,,,,,,,,,,290.9240099639937,1697.761553119201
110080,3669.2999999999997,,,,,,,,,,,,,290.803266514148,1697.3660972481355
110081,3669.3333333333335,,,,,,,,,,,,,291.3989928808384,1696.2635990026674
110082,3669.366666666667,,,,,,,,,,,,,292.27937788412254,1695.3931361973996
110083,3669.4,,,,,,,,,,,,,292.23447481617507,1695.273536661709
110084,3669.4333333333334,,,,,,,,,,,,,292.1188200716613,1694.9048823928874
110085,3669.4666666666667,,,,,,,,,,,,,,,288.82630566005537,1695.4859506394237
110086,3669.5,,,,,,,,,,,,,,,288.7750203553219,1695.2110364170885
110087,3669.5333333333333,,,,,,,,,,,,,,,286.8718552243461,1695.6713032675427
110088,3669.5666666666666,,,,,,,,,,,,,,,286.9143816797617,1695.9309229281664
110089,3669.6,,,,,,,,,,,,,,,288.83024092438313,1695.522612607229
110090,3669.633333333333,,,,,,,,,,,,,,,287.7755032130815,1696.4153550388567
110091,3669.6666666666665,,,,,,,,,,,,,,,288.42766628014414,1696.3219897569916
110092,3669.7,,,,,,,,,,,,,,,289.0387434146378,1696.1111798056945
110093,3669.733333333333,,,,,,,,,,,,,,,289.1498363909699,1696.3352221947212
110094,3669.7666666666664,,,,,,,,,,,,,,,289.73754819485777,1696.0550531970143
110095,3669.7999999999997,,,,,,,,,,,,,,,289.3055655315003,1696.5909168336943
110096,3669.8333333333335,,,,,,,,,,,,,,,289.8482439024559,1696.2800016576716
110097,3669.866666666667,,,,,,,,,,,,,,,289.40966344252763,1696.8393786280053
110098,3669.9,,,,,,,,,,,,,,,290.0309844676638,1696.6191496909
110099,3669.9333333333334,,,,,,,,,,,,,,,289.4980748400905,1697.0261429600657
110100,3669.9666666666667,,,,,,,,,,,,,,,289.61767216595393,1697.2841948941873
110101,3670,,,,,,,,,,,,,,,288.5334371146165,1698.0637258000324
110102,3670.0333333333333,,,,,,,,,,,,,,,290.3907800840065,1697.6355353773477
110103,3670.0666666666666,,,,,,,,,,,,,,,289.3064613741877,1698.4847387526067
110104,3670.1,,,,,,,,,,,,,,,289.4370574069266,1699.0084224178113
110105,3670.133333333333,,,,,,,,,,,,,,,289.8659698254049,1699.007035435112
110106,3670.1666666666665,,,,,,,,,,,,,,,289.0321992177728,1699.2258861658443
110107,3670.2,,,,,,,,,,,,,,,289.4850060100575,1699.113704603956
110108,3670.233333333333,,,,,,,,,,,,,,,288.9864742990853,1699.0788844740387
110109,3670.2666666666664,,,,,,,,,,,,,,,288.89868600261445,1698.7812505505271
110110,3670.2999999999997,,,,,,,,,,,,,,,,,289.44564320502053,1698.382698968256
110111,3670.3333333333335,,,,,,,,,,,,,,,,,293.1828392172086,1695.4313731565821
110112,3670.366666666667,,,,,,,,,,,,,,,,,292.730113152167,1694.4466437774659
110113,3670.4,,,,,,,,,,,,,,,,,292.3279541950206,1693.4612469258304
110114,3670.4333333333334,,,,,,,,,,,,,,,,,293.4840752393889,1692.5611677510612
110115,3670.4666666666667,,,,,,,,,,,,,,,,,293.47544612173533,1692.534006112402
110116,3670.5,,,,,,,,,,,,,,,,,292.7460888254855,1692.2667870827152
110117,3670.5333333333333,,,,,,,,,,,,,,,,,292.72026957763717,1692.142231983953
110118,3670.5666666666666,,,,,,,,,,,,,,,,,293.3738869860648,1692.4213865606848
110119,3670.6,,,,,,,,,,,,,,,,,293.1959613122027,1693.811259804539
110120,3670.633333333333,,,,,,,,,,,,,,,,,293.43915350518364,1695.2456391554085
110121,3670.6666666666665,,,,,,,,,,,,,,,,,293.7822779640248,1696.3137992104735
110122,3670.7,,,,,,,,,,,,,,,,,293.5946555221511,1697.0154143819618
110123,3670.733333333333,,,,,,,,,,,,,,,,,293.52437254705853,1697.2883755689404
110124,3670.7666666666664,,,,,,,,,,,,,,,,,293.26569611904563,1698.46830809347
110125,3670.7999999999997,,,,,,,,,,,,,,,,,292.7596218574827,1698.988356407937
110126,3670.8333333333335,,,,,,,,,,,,,,,,,291.6937843152135,1699.1584888162583
110127,3670.866666666667,,,,,,,,,,,,,,,,,291.799400229901,1699.1614232832057
110128,3670.9,,,,,,,,,,,,,,,,,291.5527399850051,1699.4174354943084
110129,3670.9333333333334,,,,,,,,,,,,,,,,,292.9309114805375,1698.6237591698957
110130,3670.9666666666667,,,,,,,,,,,,,,,,,,,297.51123153735034,1692.9757228876374
110131,3671,,,,,,,,,,,,,,,,,,,297.2280353022172,1691.60973036407
110132,3671.0333333333333,,,,,,,,,,,,,,,,,,,296.68606963285004,1690.7071366359717
110133,3671.0666666666666,,,,,,,,,,,,,,,,,,,296.98448271754114,1689.8457321404467
110134,3671.1,,,,,,,,,,,,,,,,,,,296.0139000755478,1688.972268994056
110135,3671.133333333333,,,,,,,,,,,,,,,,,,,295.92563761829683,1687.9631264366567
110136,3671.1666666666665,,,,,,,,,,,,,,,,,,,295.96006227554483,1687.5319515851893
110137,3671.2,,,,,,,,,,,,,,,,,,,296.35244138849083,1687.8268133814845
110138,3671.233333333333,,,,,,,,,,,,,,,,,,,296.0656070577351,1689.4253022771811
110139,3671.2666666666664,,,,,,,,,,,,,,,,,,,295.67788594407074,1691.2839016699893
110140,3671.2999999999997,,,,,,,,,,,,,,,,,,,295.87884034599483,1694.299781928299
110141,3671.3333333333335,,,,,,,,,,,,,,,,,,,295.37234723875986,1695.4607022272928
110142,3671.366666666667,,,,,,,,,,,,,,,,,,,295.45070143558553,1696.8962147620857
110143,3671.4,,,,,,,,,,,,,,,,,,,295.38561818210303,1697.9958526039131
110144,3671.4333333333334,,,,,,,,,,,,,,,,,,,295.3188180643629,1698.8203044384086
110145,3671.4666666666667,,,,,,,,,,,,,,,,,,,295.4557123603026,1699.4837070824117
110146,3671.5,,,,,,,,,,,,,,,,,,,296.197633260409,1699.2518535777417
110147,3671.5333333333333,,,,,,,,,,,,,,,,,,,296.8073311551453,1697.8414938789797
110148,3671.5666666666666,,,,,,,,,,,,,,,,,,,297.56710578535217,1695.7244009905876
110149,3671.6,,,,,,,,,,,,,,,,,,,298.4330591928801,1693.5293469122184
110150,3671.633333333333,,,,,,,,,,,,,,,,,,,299.15218569684407,1691.9960668137144
110151,3671.6666666666665,,,,,,,,,,,,,,,,,,,299.18417805920063,1691.1164112596512
110152,3671.7,,,,,,,,,,,,,,,,,,,299.6803404470467,1690.4576588068985
110153,3671.733333333333,,,,,,,,,,,,,,,,,,,300.10030687273934,1690.669675233823
110154,3671.7666666666664,,,,,,,,,,,,,,,,,,,300.4356829707944,1691.925116837292
110155,3671.7999999999997,,,,,,,,,,,,,,,,,,,300.5490337350659,1694.3735686221648
110156,3671.8333333333335,,,,,,,,,,,,,,,,,,,300.27586676972646,1696.0969570043721
110157,3671.866666666667,,,,,,,,,,,,,,,,,,,300.1957075993369,1697.7422463093276
110158,3671.9,,,,,,,,,,,,,,,,,,,301.0100103327696,1698.442303895299
110159,3671.9333333333334,,,,,,,,,,,,,,,,,,,300.81831458505485,1699.5056048379595
110160,3671.9666666666667,,,,,,,,,,,,,,,,,,,301.4893635526036,1700.0299556837072
110161,3672,,,,,,,,,,,,,,,,,,,301.3957634561033,1700.1082029604947
110162,3672.0333333333333,,,,,,,,,,,,,,,,,,,301.23625784410484,1699.9641747822373
110163,3672.0666666666666,,,,,,,,,,,,,,,,,,,302.1069587767906,1697.963711653108
110164,3672.1,,,,,,,,,,,,,,,,,,,301.90471159112644,1695.4881990355416
110165,3672.133333333333,,,,,,,,,,,,,,,,,,,302.34397524721356,1693.6896712376592
110166,3672.1666666666665,,,,,,,,,,,,,,,,,,,303.5268312788968,1691.3916684697722
110167,3672.2,,,,,,,,,,,,,,,,,,,302.4138705992457,1690.954942719819
110168,3672.233333333333,,,,,,,,,,,,,,,,,,,302.5028420771342,1690.1841767798505
110169,3672.2666666666664,,,,,,,,,,,,,,,,,,,303.07632797349464,1689.5914223070288
110170,3672.2999999999997,,,,,,,,,,,,,,,,,,,303.69247454133904,1691.0495454849238
110171,3672.3333333333335,,,,,,,,,,,,,,,,,,,303.70899884978877,1692.8288131190413
110172,3672.366666666667,,,,,,,,,,,,,,,,,,,303.6753563011648,1694.8849235167686
110173,3672.4,,,,,,,,,,,,,,,,,,,304.8038712124069,1696.4782999974154
110174,3672.4333333333334,,,,,,,,,,,,,,,,,,,305.27800917874157,1697.5414372873195
110175,3672.4666666666667,,,,,,,,,,,,,,,,,,,305.7024266526555,1698.053629269883
110176,3672.5,,,,,,,,,,,,,,,,,,,306.11865020519775,1698.449430239648
110177,3672.5333333333333,,,,,,,,,,,,,,,,,,,305.8791350771656,1697.9510001864905
110178,3672.5666666666666,,,,,,,,,,,,,,,,,,,305.6776174041129,1696.372297517757
110179,3672.6,,,,,,,,,,,,,,,,,,,305.69569368397106,1694.1850064852201
110180,3672.633333333333,,,,,,,,,,,,,,,,,,,305.48011242028383,1692.4247814576038
110181,3672.6666666666665,,,,,,,,,,,,,,,,,,,305.28382496658907,1691.1939005038478
